slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	521	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	521	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	521	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	521	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	521	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	521	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	521	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	521	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-stale-base-correctness	cursor	done	521	<TMPDIR>/cursor-plan-dyn-stale-base-correctness-output.txt
dyn-codex-plan-stale-base-correctness	codex	done	521	<TMPDIR>/codex-primary-plan-dyn-stale-base-correctness-output.txt
dyn-cursor-plan-publish-risk-integration	cursor	done	521	<TMPDIR>/cursor-plan-dyn-publish-risk-integration-output.txt
dyn-codex-plan-publish-risk-integration	codex	done	521	<TMPDIR>/codex-primary-plan-dyn-publish-risk-integration-output.txt
