round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-stale-base-correctness	Cursor-dyn-stale-base-correctness	1
1	codex	dyn-codex-plan-stale-base-correctness	Codex-dyn-stale-base-correctness	0
1	cursor	dyn-cursor-plan-publish-risk-integration	Cursor-dyn-publish-risk-integration	3
1	codex	dyn-codex-plan-publish-risk-integration	Codex-dyn-publish-risk-integration	2
