archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	5	1	3	0.200000
correctness	correctness	1	3	3	0	1.000000
edge-cases	correctness	1	2	0	1	0.000000
edge-cases	correctness	1	3	3	0	1.000000
testing	risk-integration	1	8	6	2	0.750000
testing	risk-integration	1	2	2	0	1.000000
dyn-architecture	architecture	1	4	2	0	0.500000
dyn-architecture-codex	architecture	1	0	0	0	n/a
dyn-code-robustness	architecture	1	4	1	2	0.250000
dyn-code-robustness-codex	architecture	1	0	0	0	n/a
