slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	991	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	991	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	991	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	991	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	991	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	991	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	991	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	991	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-mav-state-correctness	cursor	done	991	<TMPDIR>/cursor-plan-dyn-mav-state-correctness-output.txt
dyn-codex-plan-mav-state-correctness	codex	done	991	<TMPDIR>/codex-primary-plan-dyn-mav-state-correctness-output.txt
dyn-cursor-plan-scope-anchor-risk	cursor	done	991	<TMPDIR>/cursor-plan-dyn-scope-anchor-risk-output.txt
dyn-codex-plan-scope-anchor-risk	codex	done	991	<TMPDIR>/codex-primary-plan-dyn-scope-anchor-risk-output.txt
