plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-sanitization-tracer	dyn-cursor-plan-sanitization-tracer	cursor	<TMPDIR>/cursor-plan-dyn-sanitization-tracer-output.txt	ok
plan-dyn-sanitization-tracer	dyn-codex-plan-sanitization-tracer	codex	<TMPDIR>/codex-primary-plan-dyn-sanitization-tracer-output.txt	ok
plan-dyn-state-rewrite-auditor	dyn-cursor-plan-state-rewrite-auditor	cursor	<TMPDIR>/cursor-plan-dyn-state-rewrite-auditor-output.txt	ok
plan-dyn-state-rewrite-auditor	dyn-codex-plan-state-rewrite-auditor	codex	<TMPDIR>/codex-primary-plan-dyn-state-rewrite-auditor-output.txt	ok
plan-dyn-cross-contract-sync	dyn-cursor-plan-cross-contract-sync	cursor	<TMPDIR>/cursor-plan-dyn-cross-contract-sync-output.txt	ok
plan-dyn-cross-contract-sync	dyn-codex-plan-cross-contract-sync	codex	<TMPDIR>/codex-primary-plan-dyn-cross-contract-sync-output.txt	ok
