round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	4	2	5
1	codex	correctness	codex-specialist-correctness-output.txt	1	2	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	4	2	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	3	4	2	5
1	codex	testing	codex-specialist-testing-output.txt	0	0	1	1
1	cursor	dyn-dyn-step8-route	dyn-dyn-step8-route-output.txt	5	7	0	5
1	codex	dyn-dyn-step8-route-codex	dyn-dyn-step8-route-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	3	4	0	3
2	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	4	1	5
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	2	0	1
2	cursor	testing	cursor-specialist-testing-output.txt	3	3	4	7
2	cursor	dyn-dyn-step8-route	dyn-dyn-step8-route-output.txt	4	5	3	8
