v1	vendor	1779989017	implement	-	codex	codex-phase1-codex-plan-requirements	1779988895	1779989017	122	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779989026	implement	-	codex	codex-phase1-codex-plan-innovation	1779988895	1779989026	131	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779989047	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779988895	1779989047	152	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779989048	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779988895	1779989048	153	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779989048	implement	-	codex	codex-phase1-codex-plan-arch	1779988895	1779989048	153	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779989057	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779988895	1779989057	162	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779989058	implement	-	codex	codex-phase1-codex-plan-edge	1779988895	1779989058	163	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779989060	implement	-	cursor	cursor-phase1-dyn-cursor-plan-lint-detection-fidelity	1779988895	1779989060	165	cursor-plan-dyn-lint-detection-fidelity-output.txt	0	complete
v1	vendor	1779989067	implement	-	cursor	cursor-phase1-dyn-cursor-plan-vendor-exit-routing	1779988895	1779989067	172	cursor-plan-dyn-vendor-exit-routing-output.txt	0	complete
v1	vendor	1779989078	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779988895	1779989078	183	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779989079	implement	-	codex	codex-phase1-dyn-codex-plan-vendor-exit-routing	1779988895	1779989079	184	codex-primary-plan-dyn-vendor-exit-routing-output.txt	0	complete
v1	vendor	1779989079	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779988895	1779989079	184	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779989099	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779988895	1779989099	204	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779989130	implement	-	codex	codex-phase1-dyn-codex-plan-lint-detection-fidelity	1779988895	1779989130	235	codex-primary-plan-dyn-lint-detection-fidelity-output.txt	0	complete
v1	vendor	1779989455	implement	-	codex	codex-phase1-dyn-codex-plan-stage-push-reachability	1779989372	1779989455	83	codex-primary-plan-dyn-stage-push-reachability-output.txt	0	complete
v1	vendor	1779989467	implement	-	codex	codex-phase1-dyn-codex-plan-detection-scope-fit	1779989372	1779989467	95	codex-primary-plan-dyn-detection-scope-fit-output.txt	0	complete
v1	vendor	1779989476	implement	-	cursor	cursor-phase1-dyn-cursor-plan-detection-scope-fit	1779989372	1779989476	104	cursor-plan-dyn-detection-scope-fit-output.txt	0	complete
v1	vendor	1779989484	implement	-	codex	codex-phase1-codex-plan-edge	1779989372	1779989484	112	codex-primary-plan-edge-output.txt	0	complete
v1	vendor	1779989486	implement	-	cursor	cursor-phase1-cursor-plan-requirements	1779989372	1779989486	114	cursor-plan-requirements-output.txt	0	complete
v1	vendor	1779989504	implement	-	codex	codex-phase1-codex-plan-pragmatic	1779989372	1779989504	132	codex-primary-plan-pragmatic-output.txt	0	complete
v1	vendor	1779989505	implement	-	codex	codex-phase1-codex-plan-requirements	1779989372	1779989505	133	codex-primary-plan-requirements-output.txt	0	complete
v1	vendor	1779989516	implement	-	codex	codex-phase1-codex-plan-innovation	1779989372	1779989516	144	codex-primary-plan-innovation-output.txt	0	complete
v1	vendor	1779989516	implement	-	codex	codex-phase1-codex-plan-arch	1779989372	1779989516	144	codex-primary-plan-arch-output.txt	0	complete
v1	vendor	1779989527	implement	-	cursor	cursor-phase1-cursor-plan-arch	1779989372	1779989527	155	cursor-plan-arch-output.txt	0	complete
v1	vendor	1779989534	implement	-	cursor	cursor-phase1-cursor-plan-pragmatic	1779989372	1779989534	162	cursor-plan-pragmatic-output.txt	0	complete
v1	vendor	1779989565	implement	-	cursor	cursor-phase1-cursor-plan-innovation	1779989372	1779989565	193	cursor-plan-innovation-output.txt	0	complete
v1	vendor	1779989578	implement	-	cursor	cursor-phase1-cursor-plan-edge	1779989372	1779989578	206	cursor-plan-edge-output.txt	0	complete
v1	vendor	1779989595	implement	-	cursor	cursor-phase1-dyn-cursor-plan-stage-push-reachability	1779989372	1779989595	223	cursor-plan-dyn-stage-push-reachability-output.txt	0	complete
v1	vendor	1779989663	implement	-	codex	codex-phase1-aggregator	1779989603	1779989663	60	aggregator-output.txt	0	complete
v1	vendor	1779990001	implement	-	cursor	cursor-phase1-voter-3	1779989890	1779990001	111	cursor-vote-output.txt	0	complete
v1	vendor	1779990021	implement	-	codex	codex-phase1-voter-2	1779989890	1779990021	131	codex-vote-output.txt	0	complete
