round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
1	codex	codex-plan-arch	Codex-Arch	2	0	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	0	2
1	codex	codex-plan-innovation	Codex-Innovation	1	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	0
1	codex	codex-plan-pragmatic	Codex-Pragmatic	3	0	3
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
1	codex	codex-plan-requirements	Codex-Requirements	3	0	3
1	cursor	dyn-cursor-plan-scoring-semantics	Cursor-dyn-Scoring Semantics	0	0	0
1	codex	dyn-codex-plan-scoring-semantics	Codex-dyn-Scoring Semantics	0	0	0
