site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	24001	6001	14202	3551	9799	2450		0	0
design Step 3	phase1	2	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	19065	4767	13798	3450	5267	1317		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	19063	4766	13796	3449	5267	1317		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	23861	5966	14062	3516	9799	2450		0	0
design Step 3	phase1	2	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	19041	4761	13774	3444	5267	1317		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	23885	5972	14086	3522	9799	2450		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	19181	4796	13914	3479	5267	1317		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23883	5971	14084	3521	9799	2450		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	13136	3284	4613	1154	8523	2131	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	16972	4243	9144	2286	7828	1957		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	16972	4243	9144	2286	7828	1957		0	0
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	16972	4243	9144	2286	7828	1957		0	0
