archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	5	4	0	0.800000
correctness	correctness	1	3	3	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
security	security	1	1	0	0	0.000000
edge-cases	correctness	1	6	3	0	0.500000
plan-fidelity	architecture	1	5	5	0	1.000000
dyn-tier4-state-machine	correctness	1	0	0	0	n/a
dyn-extract-patch-python	correctness	1	2	1	0	0.500000
dyn-artifact-reuse-race	risk-integration	1	0	0	0	n/a
dyn-revise-env-completeness	architecture	1	3	2	0	0.666667
