round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	2
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-inflight-window	Cursor-dyn-inflight-window	1
1	codex	dyn-codex-plan-inflight-window	Codex-dyn-inflight-window	2
1	cursor	dyn-cursor-plan-label-parity	Cursor-dyn-label-parity	1
1	codex	dyn-codex-plan-label-parity	Codex-dyn-label-parity	1
1	cursor	dyn-cursor-plan-postplan-timing	Cursor-dyn-postplan-timing	1
1	codex	dyn-codex-plan-postplan-timing	Codex-dyn-postplan-timing	1
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	0
