archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	3	3	0	1.000000
correctness	correctness	1	1	1	0	1.000000
edge-cases	correctness	1	2	2	0	1.000000
edge-cases	correctness	1	2	2	0	1.000000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	2	1	1	0.500000
dyn-sidecar-ordering	correctness	1	0	0	0	n/a
dyn-sidecar-ordering-codex	correctness	1	0	0	0	n/a
dyn-step3-propagation	risk-integration	1	2	2	0	1.000000
dyn-step3-propagation-codex	risk-integration	1	0	0	0	n/a
dyn-mixed-manifest	correctness	1	2	2	0	1.000000
dyn-mixed-manifest-codex	correctness	1	0	0	0	n/a
