slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	735	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	735	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	735	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	735	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	735	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	735	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	735	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	done	735	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-pair-shard-correctness	cursor	done	735	<TMPDIR>/cursor-plan-dyn-pair-shard-correctness-output.txt
dyn-codex-plan-pair-shard-correctness	codex	done	735	<TMPDIR>/codex-primary-plan-dyn-pair-shard-correctness-output.txt
dyn-cursor-plan-pylint-api-contract	cursor	done	735	<TMPDIR>/cursor-plan-dyn-pylint-api-contract-output.txt
dyn-codex-plan-pylint-api-contract	codex	done	735	<TMPDIR>/codex-primary-plan-dyn-pylint-api-contract-output.txt
