round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	0	3
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	1	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	1	3
1	cursor	testing	cursor-specialist-testing-output.txt	2	3	6
1	codex	testing	codex-specialist-testing-output.txt	0	0	2
1	cursor	dyn-self-review-tally	dyn-self-review-tally-output.txt	1	3	4
1	codex	dyn-self-review-tally-codex	dyn-self-review-tally-codex-output.txt	0	0	0
1	cursor	dyn-recovery-contract	dyn-recovery-contract-output.txt	3	2	6
1	codex	dyn-recovery-contract-codex	dyn-recovery-contract-codex-output.txt	0	0	0
