slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	done	1286	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	failed	1286	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	1286	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	failed	1286	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	1286	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	failed	1286	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	done	1286	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	failed	1286	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-prompt-contract	cursor	done	1286	<TMPDIR>/cursor-plan-dyn-prompt-contract-output.txt
dyn-codex-plan-prompt-contract	codex	failed	1286	<TMPDIR>/codex-primary-plan-dyn-prompt-contract-output.txt
dyn-cursor-plan-structure-pins	cursor	done	1286	<TMPDIR>/cursor-plan-dyn-structure-pins-output.txt
dyn-codex-plan-structure-pins	codex	failed	1286	<TMPDIR>/codex-primary-plan-dyn-structure-pins-output.txt
