round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	0	3
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	0	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	1	0	1
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-dyn-design-wait-contracts	dyn-dyn-design-wait-contracts-output.txt	3	3	6
1	codex	dyn-dyn-design-wait-contracts-codex	dyn-dyn-design-wait-contracts-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	1
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	3	3
2	cursor	testing	cursor-specialist-testing-output.txt	0	3	3
2	codex	codex-generic	codex-generic-output.txt	0	0	1
2	cursor	dyn-dyn-design-wait-contracts	dyn-dyn-design-wait-contracts-output.txt	1	4	5
