plan-arch	cursor-plan-arch	cursor	<TMPDIR>/cursor-plan-arch-output.txt	ok
plan-arch	codex-plan-arch	codex	<TMPDIR>/codex-primary-plan-arch-output.txt	ok
plan-edge	cursor-plan-edge	cursor	<TMPDIR>/cursor-plan-edge-output.txt	ok
plan-edge	codex-plan-edge	codex	<TMPDIR>/codex-primary-plan-edge-output.txt	ok
plan-innovation	cursor-plan-innovation	cursor	<TMPDIR>/cursor-plan-innovation-output.txt	ok
plan-innovation	codex-plan-innovation	codex	<TMPDIR>/codex-primary-plan-innovation-output.txt	ok
plan-pragmatic	cursor-plan-pragmatic	cursor	<TMPDIR>/cursor-plan-pragmatic-output.txt	ok
plan-pragmatic	codex-plan-pragmatic	codex	<TMPDIR>/codex-primary-plan-pragmatic-output.txt	ok
plan-requirements	cursor-plan-requirements	cursor	<TMPDIR>/cursor-plan-requirements-output.txt	ok
plan-requirements	codex-plan-requirements	codex	<TMPDIR>/codex-primary-plan-requirements-output.txt	ok
plan-dyn-sweep-completeness	dyn-cursor-plan-sweep-completeness	cursor	<TMPDIR>/cursor-plan-dyn-sweep-completeness-output.txt	ok
plan-dyn-sweep-completeness	dyn-codex-plan-sweep-completeness	codex	<TMPDIR>/codex-primary-plan-dyn-sweep-completeness-output.txt	ok
plan-dyn-lint-regex-fidelity	dyn-cursor-plan-lint-regex-fidelity	cursor	<TMPDIR>/cursor-plan-dyn-lint-regex-fidelity-output.txt	ok
plan-dyn-lint-regex-fidelity	dyn-codex-plan-lint-regex-fidelity	codex	<TMPDIR>/codex-primary-plan-dyn-lint-regex-fidelity-output.txt	ok
plan-dyn-exit-code-discard	dyn-cursor-plan-exit-code-discard	cursor	<TMPDIR>/cursor-plan-dyn-exit-code-discard-output.txt	ok
plan-dyn-exit-code-discard	dyn-codex-plan-exit-code-discard	codex	<TMPDIR>/codex-primary-plan-dyn-exit-code-discard-output.txt	ok
