round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	1	3	5
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	4	7
1	codex	codex-plan-innovation	Codex-Innovation	0	0	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	2	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	2	3
1	codex	codex-plan-requirements	Codex-Requirements	0	0	3	3
1	cursor	dyn-cursor-plan-statusline-security	Cursor-dyn-Statusline Security	1	2	2	4
1	codex	dyn-codex-plan-statusline-security	Codex-dyn-Statusline Security	2	3	0	3
