archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	2	1	1	0.500000
correctness	correctness	1	4	2	0	0.500000
edge-cases	correctness	1	2	1	1	0.500000
edge-cases	correctness	1	1	0	0	0.000000
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	1	1	0	1.000000
dyn-waterfall-parity	correctness	1	3	1	1	0.333333
dyn-waterfall-parity-codex	correctness	1	0	0	0	n/a
dyn-caller-cutover	risk-integration	1	2	0	1	0.000000
dyn-caller-cutover-codex	risk-integration	1	0	0	0	n/a
dyn-teardown-safety	security	1	3	2	1	0.666667
dyn-teardown-safety-codex	security	1	0	0	0	n/a
