round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	1
1	cursor	dyn-cursor-plan-ledger-column-contract	Cursor-dyn-ledger-column-contract	0
1	codex	dyn-codex-plan-ledger-column-contract	Codex-dyn-ledger-column-contract	0
1	cursor	dyn-cursor-plan-symbol-existence	Cursor-dyn-symbol-existence	0
1	codex	dyn-codex-plan-symbol-existence	Codex-dyn-symbol-existence	0
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	2
2	cursor	dyn-cursor-plan-awk-field-contract	Cursor-dyn-awk-field-contract	0
2	cursor	dyn-cursor-plan-python-api-surface	Cursor-dyn-python-api-surface	0
2	cursor	dyn-cursor-plan-cli-exit-code-contract	Cursor-dyn-cli-exit-code-contract	0
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	1
3	cursor	dyn-cursor-plan-prereq-gating	Cursor-dyn-prereq-gating	0
3	cursor	dyn-cursor-plan-awk-variable-migration	Cursor-dyn-awk-variable-migration	0
3	cursor	dyn-cursor-plan-cli-exit-contract	Cursor-dyn-cli-exit-contract	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	0
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-generic	Codex-Generic	0
4	cursor	dyn-cursor-plan-timing-ledger-schema	Cursor-dyn-timing-ledger-schema	0
4	cursor	dyn-cursor-plan-ci-shard-coupling	Cursor-dyn-ci-shard-coupling	0
4	cursor	dyn-cursor-plan-mermaid-exit-contract	Cursor-dyn-mermaid-exit-contract	0
