round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count	observed
1	cursor	cursor-plan-arch	Cursor-Arch	1	2	2	3	true
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0	true
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	2	1	3	true
1	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1	true
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	3	3	true
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0	true
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	2	4	true
1	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1	true
1	cursor	dyn-cursor-plan-tmpdir-ast-ratchet-auditor	Cursor-dyn-Tmpdir Ast Ratchet Auditor	0	0	3	3	true
1	codex	dyn-codex-plan-tmpdir-ast-ratchet-auditor	Codex-dyn-Tmpdir Ast Ratchet Auditor	1	2	0	1	true
2	codex	codex-plan-innovation	Codex-Innovation	1	1	0	1	true
