archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	3	0	3	0.000000
edge-cases	correctness	1	1	0	0	0.000000
testing	risk-integration	1	0	0	0	n/a
testing	risk-integration	1	0	0	0	n/a
dyn-architecture	architecture	1	5	0	4	0.000000
dyn-architecture-codex	architecture	1	0	0	0	n/a
dyn-robustness	code-quality	1	1	0	0	0.000000
dyn-robustness-codex	code-quality	1	0	0	0	n/a
