archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	0	1	0.000000
correctness	correctness	1	4	2	1	0.500000
edge-cases	correctness	1	3	2	1	0.666667
edge-cases	correctness	1	2	2	0	1.000000
testing	risk-integration	1	5	5	0	1.000000
testing	risk-integration	1	3	2	0	0.666667
dyn-review-provenance	correctness	1	5	3	2	0.600000
dyn-review-provenance-codex	correctness	1	0	0	0	n/a
dyn-shell-flow	risk-integration	1	6	3	3	0.500000
dyn-shell-flow-codex	risk-integration	1	0	0	0	n/a
dyn-regression-surface	code-quality	1	6	4	2	0.666667
dyn-regression-surface-codex	code-quality	1	0	0	0	n/a
