round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	4	3	6
1	codex	correctness	codex-specialist-correctness-output.txt	1	1	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	2	0	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	1	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	5	5	0	7
1	codex	testing	codex-specialist-testing-output.txt	2	2	0	2
1	cursor	dyn-dyn-gate-authority	dyn-dyn-gate-authority-output.txt	5	6	1	6
1	codex	dyn-dyn-gate-authority-codex	dyn-dyn-gate-authority-codex-output.txt	0	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	4	7	2	7
2	codex	correctness	codex-specialist-correctness-output.txt	3	5	1	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3	5	2	8
2	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	3	0	2
2	cursor	testing	cursor-specialist-testing-output.txt	4	5	2	9
2	codex	testing	codex-specialist-testing-output.txt	1	1	0	3
2	cursor	dyn-dyn-gate-authority	dyn-dyn-gate-authority-output.txt	4	7	2	8
