round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	1	2
1	codex	codex-plan-arch	Codex-Arch	0	1	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	1	1	2
1	codex	codex-plan-innovation	Codex-Innovation	0	2	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
1	codex	codex-plan-requirements	Codex-Requirements	1	1	2
1	cursor	dyn-cursor-plan-schema-compatibility	Cursor-dyn-Schema Compatibility	1	0	1
1	codex	dyn-codex-plan-schema-compatibility	Codex-dyn-Schema Compatibility	1	0	1
1	cursor	dyn-cursor-plan-run-log-surface	Cursor-dyn-Run Log Surface	0	0	0
1	codex	dyn-codex-plan-run-log-surface	Codex-dyn-Run Log Surface	1	0	1
2	cursor	cursor-plan-arch	Cursor-Arch	5	0	6
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	2
2	codex	codex-plan-generic	Codex-Generic	1	1	2
3	cursor	cursor-plan-arch	Cursor-Arch	2	1	5
3	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
3	codex	codex-plan-generic	Codex-Generic	0	0	0
4	cursor	cursor-plan-arch	Cursor-Arch	0	1	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0
