round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	1	1
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	4	4
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	1	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	1	1
1	codex	testing	codex-specialist-testing-output.txt	0	1	1
1	cursor	dyn-publish-cleanup	dyn-publish-cleanup-output.txt	0	0	0
1	codex	dyn-publish-cleanup-codex	dyn-publish-cleanup-codex-output.txt	0	0	0
1	cursor	dyn-dynamic-panel	dyn-dynamic-panel-output.txt	1	3	4
1	codex	dyn-dynamic-panel-codex	dyn-dynamic-panel-codex-output.txt	0	0	0
