round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	3
1	codex	codex-plan-innovation	Codex-Innovation	3
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	2
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-teardown-subtree-parity	Cursor-dyn-teardown-subtree-parity	0
1	codex	dyn-codex-plan-teardown-subtree-parity	Codex-dyn-teardown-subtree-parity	0
1	cursor	dyn-cursor-plan-caller-retarget-and-embedded-blobs	Cursor-dyn-caller-retarget-and-embedded-blobs	1
1	codex	dyn-codex-plan-caller-retarget-and-embedded-blobs	Codex-dyn-caller-retarget-and-embedded-blobs	2
1	cursor	dyn-cursor-plan-kv-grammar-and-dropfile-parity	Cursor-dyn-kv-grammar-and-dropfile-parity	1
1	codex	dyn-codex-plan-kv-grammar-and-dropfile-parity	Codex-dyn-kv-grammar-and-dropfile-parity	1
2	cursor	cursor-plan-arch	Cursor-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-generic	Codex-Generic	1
3	cursor	cursor-plan-arch	Cursor-Arch	0
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	0
3	codex	codex-plan-generic	Codex-Generic	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
4	codex	codex-plan-generic	Codex-Generic	0
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	cursor	cursor-plan-innovation	Cursor-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-generic	Codex-Generic	0
