site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	2	dyn-dyn-routing-parity	specialist	cursor	dyn-dyn-routing-parity-output.txt	81730	20433	3843	961	77887	19472		0	0
implement Step 5	phase1	2	dyn-dyn-routing-parity-codex	specialist	codex	dyn-dyn-routing-parity-codex-output.txt	81730	20433	3843	961	77887	19472		0	0
implement Step 5	phase1	2	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	84991	21248	7567	1892	77424	19356	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	correctness	specialist	codex	codex-specialist-correctness-output.txt	84991	21248	7567	1892	77424	19356	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	85463	21366	8039	2010	77424	19356	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	2	testing	specialist	codex	codex-specialist-testing-output.txt	84905	21227	7481	1871	77424	19356	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	2	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	85463	21366	8039	2010	77424	19356	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	2	testing	specialist	cursor	cursor-specialist-testing-output.txt	84905	21227	7481	1871	77424	19356	agents/reviewer-testing.md	5764	1441
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	20807	5202	4140	1035	16667	4167	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	14688	3672	8456	2114	6232	1558		0	0
implement Step 5	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	15034	3759	8802	2201	6232	1558		0	0
implement Step 5	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	14745	3687	8513	2129	6232	1558		0	0
