round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1	0	1
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	0	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	2	0	2
1	cursor	testing	cursor-specialist-testing-output.txt	0	1	1
1	codex	testing	codex-specialist-testing-output.txt	0	0	1
1	cursor	dyn-checkpoint-hardening	dyn-checkpoint-hardening-output.txt	0	6	7
1	codex	dyn-checkpoint-hardening-codex	dyn-checkpoint-hardening-codex-output.txt	0	0	0
1	cursor	dyn-harness-parity	dyn-harness-parity-output.txt	0	0	0
1	codex	dyn-harness-parity-codex	dyn-harness-parity-codex-output.txt	0	0	0
