site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	2	dyn-dyn-fd-safety-codex	specialist	codex	dyn-dyn-fd-safety-codex-output.txt	70641	17661	32462	8116	38179	9545		0	0
implement Step 5	phase1	2	dyn-dyn-fd-safety	specialist	cursor	dyn-dyn-fd-safety-output.txt	70641	17661	32462	8116	38179	9545		0	0
implement Step 5	phase1	2	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	73891	18473	36207	9052	37684	9421	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	correctness	specialist	codex	codex-specialist-correctness-output.txt	73891	18473	36207	9052	37684	9421	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	testing	specialist	cursor	cursor-specialist-testing-output.txt	73805	18452	36121	9031	37684	9421	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	2	testing	specialist	codex	codex-specialist-testing-output.txt	73805	18452	36121	9031	37684	9421	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	2	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	74363	18591	36679	9170	37684	9421	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	2	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	74363	18591	36679	9170	37684	9421	agents/reviewer-edge-cases.md	6297	1575
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	15010	3753	4140	1035	10870	2718	agents/orchestrator-aggregator.md	4363	1091
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	15547	3887	4531	1133	11016	2754	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	11003	2751	8456	2114	2547	637		0	0
implement Step 5	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11349	2838	8802	2201	2547	637		0	0
implement Step 5	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	11060	2765	8513	2129	2547	637		0	0
review.fix_coder	review.fix_coder	2	implementer	implementer	codex	coder-output.log	1746	437	54	14	1692	423		0	0
