round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	8	0	9
1	codex	codex-plan-arch	Codex-Arch	3	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	6	1	7
1	codex	codex-plan-innovation	Codex-Innovation	2	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	8	0	9
1	codex	codex-plan-pragmatic	Codex-Pragmatic	2	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	0	3
1	codex	codex-plan-requirements	Codex-Requirements	3	1	4
1	cursor	dyn-cursor-plan-parity-refactor-auditor	Cursor-dyn-Parity Refactor Auditor	8	1	10
1	codex	dyn-codex-plan-parity-refactor-auditor	Codex-dyn-Parity Refactor Auditor	8	0	8
2	cursor	cursor-plan-arch	Cursor-Arch	6	0	6
2	cursor	cursor-plan-innovation	Cursor-Innovation	8	2	10
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	7	0	7
2	cursor	cursor-plan-requirements	Cursor-Requirements	8	0	8
2	codex	codex-plan-generic	Codex-Generic	6	0	6
3	cursor	cursor-plan-arch	Cursor-Arch	4	0	5
3	cursor	cursor-plan-innovation	Cursor-Innovation	3	1	4
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4	0	5
3	cursor	cursor-plan-requirements	Cursor-Requirements	2	2	4
3	codex	codex-plan-generic	Codex-Generic	5	0	6
4	cursor	cursor-plan-arch	Cursor-Arch	3	0	3
4	cursor	cursor-plan-innovation	Cursor-Innovation	2	1	4
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	1	2
4	cursor	cursor-plan-requirements	Cursor-Requirements	3	0	4
4	codex	codex-plan-generic	Codex-Generic	1	0	1
5	cursor	cursor-plan-arch	Cursor-Arch	0	0	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	2	0	2
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	1	4
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
5	codex	codex-plan-generic	Codex-Generic	2	0	2
