round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	3	1	5
1	codex	correctness	codex-specialist-correctness-output.txt	2	0	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	0	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1	0	1
1	cursor	testing	cursor-specialist-testing-output.txt	1	3	6
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-diagram-flow	dyn-diagram-flow-output.txt	4	1	5
1	codex	dyn-diagram-flow-codex	dyn-diagram-flow-codex-output.txt	0	0	0
1	cursor	dyn-log-hygiene	dyn-log-hygiene-output.txt	3	2	5
1	codex	dyn-log-hygiene-codex	dyn-log-hygiene-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	3	2	5
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	1	1
2	cursor	testing	cursor-specialist-testing-output.txt	1	1	4
2	codex	codex-generic	codex-generic-output.txt	1	0	1
2	cursor	dyn-diagram-flow	dyn-diagram-flow-output.txt	1	3	4
2	cursor	dyn-log-hygiene	dyn-log-hygiene-output.txt	1	6	7
3	cursor	correctness	cursor-specialist-correctness-output.txt	0	5	5
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	4	4
3	codex	codex-generic	codex-generic-output.txt	1	0	1
3	cursor	dyn-diagram-flow	dyn-diagram-flow-output.txt	1	2	3
