round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	2	3	0	5
1	codex	codex-plan-arch	Codex-Arch	1	2	0	3
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	2	8
1	codex	codex-plan-innovation	Codex-Innovation	1	2	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	3	1	9
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	3	2	8
1	codex	codex-plan-requirements	Codex-Requirements	2	3	0	3
1	cursor	dyn-cursor-plan-proposal-state-auditor	Cursor-dyn-Proposal State Auditor	3	5	0	6
1	codex	dyn-codex-plan-proposal-state-auditor	Codex-dyn-Proposal State Auditor	0	0	0	2
2	codex	codex-plan-innovation	Codex-Innovation	2	3	1	3
2	codex	codex-plan-requirements	Codex-Requirements	1	1	0	1
