slot	tool	status	elapsed_s	output
cursor-plan-arch	cursor	failed	798	<TMPDIR>/cursor-plan-arch-output.txt
codex-plan-arch	codex	done	798	<TMPDIR>/codex-primary-plan-arch-output.txt
cursor-plan-innovation	cursor	done	798	<TMPDIR>/cursor-plan-innovation-output.txt
codex-plan-innovation	codex	done	798	<TMPDIR>/codex-primary-plan-innovation-output.txt
cursor-plan-pragmatic	cursor	done	798	<TMPDIR>/cursor-plan-pragmatic-output.txt
codex-plan-pragmatic	codex	done	798	<TMPDIR>/codex-primary-plan-pragmatic-output.txt
cursor-plan-requirements	cursor	failed	798	<TMPDIR>/cursor-plan-requirements-output.txt
codex-plan-requirements	codex	failed	798	<TMPDIR>/codex-primary-plan-requirements-output.txt
dyn-cursor-plan-migration-contract	cursor	done	798	<TMPDIR>/cursor-plan-dyn-migration-contract-output.txt
dyn-codex-plan-migration-contract	codex	done	798	<TMPDIR>/codex-primary-plan-dyn-migration-contract-output.txt
dyn-cursor-plan-step5b-parity	cursor	done	798	<TMPDIR>/cursor-plan-dyn-step5b-parity-output.txt
dyn-codex-plan-step5b-parity	codex	done	798	<TMPDIR>/codex-primary-plan-dyn-step5b-parity-output.txt
