round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	5
1	codex	codex-plan-arch	Codex-Arch	1	1	0	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	6	9	1	7
1	codex	codex-plan-innovation	Codex-Innovation	2	3	0	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	3
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	2	0	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	0	3
1	codex	codex-plan-requirements	Codex-Requirements	1	2	0	1
1	cursor	dyn-cursor-plan-publish-integrity	Cursor-dyn-Publish Integrity	3	6	0	3
1	codex	dyn-codex-plan-publish-integrity	Codex-dyn-Publish Integrity	0	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	1	2	0	3
2	codex	codex-plan-arch	Codex-Arch	1	2	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	2	3	1	4
2	codex	codex-plan-innovation	Codex-Innovation	1	2	1	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0	0	2	3
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	1	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	2	4
2	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
