# attributed_ballot_sha256=0b76237cbe1cad4753a156cbfe6958e669050a8c1a2e9c11320235aa23d052d5
# neutral_ballot_sha256=31e3d806bb09d3f8fb51c0fd6b9d73f15c441b8cd6b4c2a16318fcae7fef0607
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Arch, Cursor-Innovation, Cursor-Pragmatic, Cursor-Requirements
FINDING_2	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_3	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_4	Codex-Arch, Cursor-Innovation	- **Reviewer(s)**: Codex-Arch, Cursor-Innovation
FINDING_5	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_6	Cursor-Innovation	- **Reviewer(s)**: Cursor-Innovation
FINDING_7	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_8	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_9	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_10	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_11	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
FINDING_12	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_13	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
OOS_1	Cursor-Innovation	- **Reviewer**: Cursor-Innovation
OOS_2	Cursor-Pragmatic	- **Reviewer**: Cursor-Pragmatic
OOS_3	Cursor-Requirements	- **Reviewer**: Cursor-Requirements
