round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	1	1
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	9	9
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	8	8
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-file-conflict-parity	dyn-file-conflict-parity-output.txt	2	1	3
1	codex	dyn-file-conflict-parity-codex	dyn-file-conflict-parity-codex-output.txt	0	0	0
1	cursor	dyn-oos-filer-degrade	dyn-oos-filer-degrade-output.txt	0	4	4
1	codex	dyn-oos-filer-degrade-codex	dyn-oos-filer-degrade-codex-output.txt	0	0	0
1	cursor	dyn-retired-surface-cleanup	dyn-retired-surface-cleanup-output.txt	0	3	3
1	codex	dyn-retired-surface-cleanup-codex	dyn-retired-surface-cleanup-codex-output.txt	0	0	0
