site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	28915	7229	13465	3367	15450	3863		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	26036	6509	13177	3295	12859	3215		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	26051	6513	13192	3298	12859	3215		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	26027	6507	13168	3292	12859	3215		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	28906	7227	13456	3364	15450	3863		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	28928	7232	13478	3370	15450	3863		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	28930	7233	13480	3370	15450	3863		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	26049	6513	13190	3298	12859	3215		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	24323	6081	4743	1186	19580	4895	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	22856	5714	9157	2290	13699	3425		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	22856	5714	9157	2290	13699	3425		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	22856	5714	9157	2290	13699	3425		0	0
