round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	4	6	1	5
1	codex	codex-plan-arch	Codex-Arch	1	2	1	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	3	4	2	7
1	codex	codex-plan-innovation	Codex-Innovation	1	2	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	2	3	0	3
1	codex	codex-plan-requirements	Codex-Requirements	0	0	1	3
1	cursor	dyn-cursor-plan-process-safety	Cursor-dyn-Process Safety	0	0	0	2
1	codex	dyn-codex-plan-process-safety	Codex-dyn-Process Safety	1	2	0	2
2	cursor	cursor-plan-arch	Cursor-Arch	3	5	2	8
2	codex	codex-plan-arch	Codex-Arch	2	4	0	2
2	codex	codex-plan-innovation	Codex-Innovation	2	4	0	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	3	5	1	6
