archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	5	3	0	0.600000
correctness	correctness	1	5	4	0	0.800000
edge-cases	correctness	1	2	0	1	0.000000
edge-cases	correctness	1	5	5	0	1.000000
testing	risk-integration	1	5	3	0	0.600000
testing	risk-integration	1	5	5	0	1.000000
dyn-artifact-contracts	correctness	1	4	4	0	1.000000
dyn-artifact-contracts-codex	correctness	1	0	0	0	n/a
dyn-plan-review-prune	risk-integration	1	2	0	0	0.000000
dyn-plan-review-prune-codex	risk-integration	1	0	0	0	n/a
dyn-rollback-io	correctness	1	0	0	0	n/a
dyn-rollback-io-codex	correctness	1	0	0	0	n/a
