round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	3	3
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	1	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	0	0	2	2
1	codex	generalist	codex-generalist-output.txt	0	0	0	0
1	cursor	dyn-dyn-step4-mode	dyn-dyn-step4-mode-output.txt	0	0	2	2
1	codex	dyn-dyn-step4-mode-codex	dyn-dyn-step4-mode-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-settle-contract	dyn-dyn-settle-contract-output.txt	0	0	2	2
1	codex	dyn-dyn-settle-contract-codex	dyn-dyn-settle-contract-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-structure-pins	dyn-dyn-structure-pins-output.txt	1	2	3	4
1	codex	dyn-dyn-structure-pins-codex	dyn-dyn-structure-pins-codex-output.txt	0	0	0	0
