archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	3	1	2	0.333333
correctness	correctness	1	0	0	0	n/a
edge-cases	correctness	1	3	1	1	0.333333
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	3	1	0	0.333333
testing	risk-integration	1	0	0	0	n/a
dyn-code-quality	code-quality	1	3	1	2	0.333333
dyn-code-quality-codex	code-quality	1	0	0	0	n/a
dyn-risk-integration	risk-integration	1	2	1	0	0.500000
dyn-risk-integration-codex	risk-integration	1	0	0	0	n/a
