archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	3	0	1	0.000000
correctness	correctness	1	1	0	0	0.000000
edge-cases	correctness	1	0	0	0	n/a
edge-cases	correctness	1	0	0	0	n/a
testing	risk-integration	1	2	1	1	0.500000
testing	risk-integration	1	0	0	0	n/a
generic	code-quality	1	1	0	0	0.000000
dyn-dyn-claude-pricing	correctness	1	1	0	0	0.000000
dyn-dyn-claude-pricing-codex	correctness	1	0	0	0	n/a
dyn-dyn-token-ledger	risk-integration	1	3	0	1	0.000000
dyn-dyn-token-ledger-codex	risk-integration	1	0	0	0	n/a
dyn-dyn-run-summary	correctness	1	0	0	0	n/a
dyn-dyn-run-summary-codex	correctness	1	0	0	0	n/a
