round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2
1	codex	correctness	codex-specialist-correctness-output.txt	2
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	1
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	2
1	cursor	dyn-symilar-parity	dyn-symilar-parity-output.txt	2
1	codex	dyn-symilar-parity-codex	dyn-symilar-parity-codex-output.txt	0
1	cursor	dyn-parallel-pairs	dyn-parallel-pairs-output.txt	2
1	codex	dyn-parallel-pairs-codex	dyn-parallel-pairs-codex-output.txt	0
1	cursor	dyn-lint-surface	dyn-lint-surface-output.txt	2
1	codex	dyn-lint-surface-codex	dyn-lint-surface-codex-output.txt	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	6
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
2	cursor	testing	cursor-specialist-testing-output.txt	5
2	codex	codex-generic	codex-generic-output.txt	0
2	cursor	dyn-symilar-parity	dyn-symilar-parity-output.txt	6
2	cursor	dyn-parallel-pairs	dyn-parallel-pairs-output.txt	4
2	cursor	dyn-lint-surface	dyn-lint-surface-output.txt	4
3	cursor	correctness	cursor-specialist-correctness-output.txt	3
3	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
3	cursor	testing	cursor-specialist-testing-output.txt	5
3	codex	codex-generic	codex-generic-output.txt	3
3	cursor	dyn-symilar-parity	dyn-symilar-parity-output.txt	1
3	cursor	dyn-parallel-pairs	dyn-parallel-pairs-output.txt	0
3	cursor	dyn-lint-surface	dyn-lint-surface-output.txt	3
4	cursor	correctness	cursor-specialist-correctness-output.txt	4
4	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2
4	cursor	testing	cursor-specialist-testing-output.txt	3
4	codex	codex-generic	codex-generic-output.txt	1
4	cursor	dyn-symilar-parity	dyn-symilar-parity-output.txt	2
4	cursor	dyn-parallel-pairs	dyn-parallel-pairs-output.txt	0
4	cursor	dyn-lint-surface	dyn-lint-surface-output.txt	3
