round	tool	slot	label	accepted_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	1
1	codex	correctness	codex-specialist-correctness-output.txt	3
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	3
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	4
1	cursor	testing	cursor-specialist-testing-output.txt	1
1	codex	testing	codex-specialist-testing-output.txt	3
1	cursor	dyn-pipeline-contracts	dyn-pipeline-contracts-output.txt	3
1	codex	dyn-pipeline-contracts-codex	dyn-pipeline-contracts-codex-output.txt	0
1	cursor	dyn-embedded-plan-review	dyn-embedded-plan-review-output.txt	3
1	codex	dyn-embedded-plan-review-codex	dyn-embedded-plan-review-codex-output.txt	0
