round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	2	2
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	1	2
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	1	1
1	cursor	testing	cursor-specialist-testing-output.txt	0	1	2
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-score-parity	dyn-score-parity-output.txt	0	3	4
1	codex	dyn-score-parity-codex	dyn-score-parity-codex-output.txt	0	0	0
1	cursor	dyn-prompt-drift	dyn-prompt-drift-output.txt	0	6	6
1	codex	dyn-prompt-drift-codex	dyn-prompt-drift-codex-output.txt	0	0	0
