round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
1	codex	codex-plan-arch	Codex-Arch	0	1	1
1	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1
1	codex	codex-plan-innovation	Codex-Innovation	1	0	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1	1	2
1	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
1	codex	codex-plan-requirements	Codex-Requirements	1	2	3
1	cursor	dyn-cursor-plan-producer-contract	Cursor-dyn-Producer Contract	2	0	2
1	codex	dyn-codex-plan-producer-contract	Codex-dyn-Producer Contract	1	0	1
1	cursor	dyn-cursor-plan-review-scout-gating	Cursor-dyn-Review Scout Gating	4	0	4
1	codex	dyn-codex-plan-review-scout-gating	Codex-dyn-Review Scout Gating	2	1	3
1	cursor	dyn-cursor-plan-summary-warning-surface	Cursor-dyn-Summary Warning Surface	1	0	1
1	codex	dyn-codex-plan-summary-warning-surface	Codex-dyn-Summary Warning Surface	2	1	4
2	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
2	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
2	cursor	cursor-plan-requirements	Cursor-Requirements	2	1	4
2	codex	codex-plan-generic	Codex-Generic	2	1	3
3	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1	0	1
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
3	codex	codex-plan-generic	Codex-Generic	1	2	3
4	cursor	cursor-plan-arch	Cursor-Arch	1	0	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	3	4	7
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
4	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
5	cursor	cursor-plan-arch	Cursor-Arch	8	1	9
5	cursor	cursor-plan-innovation	Cursor-Innovation	5	2	8
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	0	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1	0	1
5	codex	codex-plan-generic	Codex-Generic	0	1	1
