# attributed_ballot_sha256=09376bb3033ae829925669b40b788f5045f2620d86dfeb95e845144edc5ea2e6
# neutral_ballot_sha256=3038315aae522547350720779809fafae470837ced2acba0f5d0e3b61ef3021a
item_id	reviewer	reviewer_line
FINDING_1	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_2	Cursor-Arch, Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Arch, Cursor-Pragmatic
FINDING_3	Codex-Arch	- **Reviewer(s)**: Codex-Arch
FINDING_4	Codex-Arch, Codex-Requirements	- **Reviewer(s)**: Codex-Arch, Codex-Requirements
FINDING_5	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_6	Codex-Innovation	- **Reviewer(s)**: Codex-Innovation
FINDING_7	Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements	- **Reviewer(s)**: Cursor-Pragmatic, Codex-Pragmatic, Cursor-Requirements
FINDING_8	Codex-Pragmatic, Codex-Requirements	- **Reviewer(s)**: Codex-Pragmatic, Codex-Requirements
FINDING_9	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_10	Codex-Requirements	- **Reviewer(s)**: Codex-Requirements
FINDING_11	Cursor-Arch	- **Reviewer(s)**: Cursor-Arch
FINDING_12	Cursor-Pragmatic	- **Reviewer(s)**: Cursor-Pragmatic
FINDING_13	Codex-Pragmatic	- **Reviewer(s)**: Codex-Pragmatic
FINDING_14	Cursor-Requirements	- **Reviewer(s)**: Cursor-Requirements
OOS_1	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_2	Cursor-Arch	- **Reviewer**: Cursor-Arch
OOS_3	Cursor-Arch	- **Reviewer**: Cursor-Arch
