round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	1
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	0
1	cursor	dyn-cursor-plan-harness-string-invariant	Cursor-dyn-harness-string-invariant	0
1	codex	dyn-codex-plan-harness-string-invariant	Codex-dyn-harness-string-invariant	0
1	cursor	dyn-cursor-plan-kv-surface-completeness	Cursor-dyn-kv-surface-completeness	0
1	codex	dyn-codex-plan-kv-surface-completeness	Codex-dyn-kv-surface-completeness	0
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	0
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	0
2	cursor	cursor-plan-requirements	Cursor-Requirements	0
2	codex	codex-plan-requirements	Codex-Requirements	0
2	cursor	dyn-cursor-plan-kv-contract-sync	Cursor-dyn-kv-contract-sync	1
2	codex	dyn-codex-plan-kv-contract-sync	Codex-dyn-kv-contract-sync	0
3	cursor	cursor-plan-arch	Cursor-Arch	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	1
3	codex	codex-plan-innovation	Codex-Innovation	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
3	cursor	cursor-plan-requirements	Cursor-Requirements	1
3	cursor	dyn-cursor-plan-kv-contract-drift	Cursor-dyn-kv-contract-drift	0
3	codex	dyn-codex-plan-kv-contract-drift	Codex-dyn-kv-contract-drift	0
3	cursor	dyn-cursor-plan-content-migration-fidelity	Cursor-dyn-content-migration-fidelity	1
3	codex	dyn-codex-plan-content-migration-fidelity	Codex-dyn-content-migration-fidelity	0
4	cursor	cursor-plan-arch	Cursor-Arch	0
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	cursor	dyn-cursor-plan-probe-route-completeness	Cursor-dyn-probe-route-completeness	0
4	codex	dyn-codex-plan-probe-route-completeness	Codex-dyn-probe-route-completeness	1
4	cursor	dyn-cursor-plan-never-stub-parity	Cursor-dyn-never-stub-parity	0
4	codex	dyn-codex-plan-never-stub-parity	Codex-dyn-never-stub-parity	0
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	codex	codex-plan-arch	Codex-Arch	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	0
5	codex	codex-plan-innovation	Codex-Innovation	0
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	0
5	codex	codex-plan-pragmatic	Codex-Pragmatic	0
5	cursor	cursor-plan-requirements	Cursor-Requirements	0
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-kv-contract-drift	Cursor-dyn-kv-contract-drift	1
5	codex	dyn-codex-plan-kv-contract-drift	Codex-dyn-kv-contract-drift	0
5	cursor	dyn-cursor-plan-text-surgery-precision	Cursor-dyn-text-surgery-precision	0
5	codex	dyn-codex-plan-text-surgery-precision	Codex-dyn-text-surgery-precision	0
