site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	2	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	33513	8379	13553	3389	19960	4990		0	0
design Step 3	phase1	2	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	24386	6097	13265	3317	11121	2781		0	0
design Step 3	phase1	2	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	33526	8382	13566	3392	19960	4990		0	0
design Step 3	phase1	2	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	24399	6100	13278	3320	11121	2781		0	0
design Step 3	phase1	2	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	33504	8376	13544	3386	19960	4990		0	0
design Step 3	phase1	2	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	33528	8382	13568	3392	19960	4990		0	0
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	26436	6609	4459	1115	21977	5495	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	20559	5140	9132	2283	11427	2857		0	0
design Step 3	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	20559	5140	9132	2283	11427	2857		0	0
design Step 3	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	20559	5140	9132	2283	11427	2857		0	0
