archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	4	1	3	0.250000
correctness	correctness	1	3	3	0	1.000000
edge-cases	correctness	1	3	1	2	0.333333
edge-cases	correctness	1	1	1	0	1.000000
testing	risk-integration	1	2	1	1	0.500000
testing	risk-integration	1	2	2	0	1.000000
dyn-sentinel-routing	correctness	1	3	2	1	0.666667
dyn-sentinel-routing-codex	correctness	1	0	0	0	n/a
dyn-hook-boundary	risk-integration	1	2	0	2	0.000000
dyn-hook-boundary-codex	risk-integration	1	0	0	0	n/a
dyn-asset-drift	architecture	1	1	0	1	0.000000
dyn-asset-drift-codex	architecture	1	0	0	0	n/a
