archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	1	0	1.000000
correctness	correctness	1	2	1	0	0.500000
edge-cases	correctness	1	2	1	0	0.500000
edge-cases	correctness	1	1	0	0	0.000000
testing	risk-integration	1	1	1	0	1.000000
testing	risk-integration	1	2	1	1	0.500000
dyn-scope-audit	architecture	1	3	1	1	0.333333
dyn-scope-audit-codex	architecture	1	0	0	0	n/a
dyn-doc-consistency	code-quality	1	1	1	0	1.000000
dyn-doc-consistency-codex	code-quality	1	0	0	0	n/a
