archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
structure	code-quality	1	6	4	0	0.666667
correctness	correctness	1	6	5	0	0.833333
testing	risk-integration	1	5	5	0	1.000000
security	security	1	3	3	0	1.000000
edge-cases	correctness	1	4	4	0	1.000000
plan-fidelity	architecture	1	3	3	0	1.000000
dyn-waterfall-accounting	correctness	1	2	2	0	1.000000
dyn-vendor-parity	risk-integration	1	3	3	0	1.000000
dyn-prompt-context	security	1	3	3	0	1.000000
dyn-artifact-retention	risk-integration	1	3	3	0	1.000000
dyn-contract-sync	architecture	1	4	4	0	1.000000
