round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	0
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	0
1	codex	codex-plan-generic	Codex-Generic	0
1	cursor	dyn-cursor-plan-shell-python-drift	Cursor-dyn-shell-python-drift	1
1	cursor	dyn-cursor-plan-caller-audit	Cursor-dyn-caller-audit	0
1	cursor	dyn-cursor-plan-legacy-guard-intent	Cursor-dyn-legacy-guard-intent	0
2	cursor	cursor-plan-arch	Cursor-Arch	2
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	3
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-generic	Codex-Generic	2
2	cursor	dyn-cursor-plan-shell-python-drift	Cursor-dyn-shell-python-drift	0
2	cursor	dyn-cursor-plan-caller-audit	Cursor-dyn-caller-audit	1
2	cursor	dyn-cursor-plan-legacy-guard-intent	Cursor-dyn-legacy-guard-intent	1
