round	tool	slot	label	accepted_count
1	cursor	cursor-plan-arch	Cursor-Arch	1
1	codex	codex-plan-arch	Codex-Arch	1
1	cursor	cursor-plan-edge	Cursor-Edge	7
1	codex	codex-plan-edge	Codex-Edge	2
1	cursor	cursor-plan-innovation	Cursor-Innovation	1
1	codex	codex-plan-innovation	Codex-Innovation	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
1	codex	codex-plan-pragmatic	Codex-Pragmatic	1
1	cursor	cursor-plan-requirements	Cursor-Requirements	1
1	codex	codex-plan-requirements	Codex-Requirements	2
1	cursor	dyn-cursor-plan-call-site-coverage	Cursor-dyn-call-site-coverage	1
1	codex	dyn-codex-plan-call-site-coverage	Codex-dyn-call-site-coverage	3
1	cursor	dyn-cursor-plan-deferral-boundary	Cursor-dyn-deferral-boundary	1
1	codex	dyn-codex-plan-deferral-boundary	Codex-dyn-deferral-boundary	0
1	cursor	dyn-cursor-plan-emit-contract-fidelity	Cursor-dyn-emit-contract-fidelity	6
1	codex	dyn-codex-plan-emit-contract-fidelity	Codex-dyn-emit-contract-fidelity	6
2	cursor	cursor-plan-arch	Cursor-Arch	1
2	codex	codex-plan-arch	Codex-Arch	2
2	cursor	cursor-plan-edge	Cursor-Edge	0
2	codex	codex-plan-edge	Codex-Edge	3
2	cursor	cursor-plan-innovation	Cursor-Innovation	1
2	codex	codex-plan-innovation	Codex-Innovation	4
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1
2	codex	codex-plan-pragmatic	Codex-Pragmatic	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	1
2	codex	codex-plan-requirements	Codex-Requirements	3
2	cursor	dyn-cursor-plan-call-site-enumeration	Cursor-dyn-call-site-enumeration	0
2	codex	dyn-codex-plan-call-site-enumeration	Codex-dyn-call-site-enumeration	0
2	cursor	dyn-cursor-plan-deferred-dag-accuracy	Cursor-dyn-deferred-dag-accuracy	0
2	codex	dyn-codex-plan-deferred-dag-accuracy	Codex-dyn-deferred-dag-accuracy	1
2	cursor	dyn-cursor-plan-writer-guard-spec	Cursor-dyn-writer-guard-spec	1
2	codex	dyn-codex-plan-writer-guard-spec	Codex-dyn-writer-guard-spec	2
3	cursor	cursor-plan-arch	Cursor-Arch	3
3	codex	codex-plan-arch	Codex-Arch	1
3	cursor	cursor-plan-edge	Cursor-Edge	4
3	codex	codex-plan-edge	Codex-Edge	1
3	cursor	cursor-plan-innovation	Cursor-Innovation	3
3	codex	codex-plan-innovation	Codex-Innovation	3
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
3	codex	codex-plan-pragmatic	Codex-Pragmatic	2
3	cursor	cursor-plan-requirements	Cursor-Requirements	3
3	codex	codex-plan-requirements	Codex-Requirements	2
3	cursor	dyn-cursor-plan-bash-parity-contract	Cursor-dyn-bash-parity-contract	4
3	codex	dyn-codex-plan-bash-parity-contract	Codex-dyn-bash-parity-contract	2
3	cursor	dyn-cursor-plan-deferred-lib-dag	Cursor-dyn-deferred-lib-dag	0
3	codex	dyn-codex-plan-deferred-lib-dag	Codex-dyn-deferred-lib-dag	0
3	cursor	dyn-cursor-plan-call-site-completeness	Cursor-dyn-call-site-completeness	1
3	codex	dyn-codex-plan-call-site-completeness	Codex-dyn-call-site-completeness	0
4	cursor	cursor-plan-arch	Cursor-Arch	1
4	codex	codex-plan-arch	Codex-Arch	2
4	cursor	cursor-plan-edge	Cursor-Edge	1
4	codex	codex-plan-edge	Codex-Edge	1
4	cursor	cursor-plan-innovation	Cursor-Innovation	1
4	codex	codex-plan-innovation	Codex-Innovation	1
4	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	4
4	codex	codex-plan-pragmatic	Codex-Pragmatic	2
4	cursor	cursor-plan-requirements	Cursor-Requirements	1
4	codex	codex-plan-requirements	Codex-Requirements	1
4	cursor	dyn-cursor-plan-call-site-inventory	Cursor-dyn-call-site-inventory	1
4	codex	dyn-codex-plan-call-site-inventory	Codex-dyn-call-site-inventory	0
4	cursor	dyn-cursor-plan-emitter-routing	Cursor-dyn-emitter-routing	2
4	codex	dyn-codex-plan-emitter-routing	Codex-dyn-emitter-routing	1
5	cursor	cursor-plan-arch	Cursor-Arch	1
5	codex	codex-plan-arch	Codex-Arch	3
5	cursor	cursor-plan-edge	Cursor-Edge	1
5	codex	codex-plan-edge	Codex-Edge	0
5	cursor	cursor-plan-innovation	Cursor-Innovation	2
5	codex	codex-plan-innovation	Codex-Innovation	1
5	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2
5	codex	codex-plan-pragmatic	Codex-Pragmatic	1
5	cursor	cursor-plan-requirements	Cursor-Requirements	1
5	codex	codex-plan-requirements	Codex-Requirements	0
5	cursor	dyn-cursor-plan-emitter-routing-fidelity	Cursor-dyn-emitter-routing-fidelity	1
5	codex	dyn-codex-plan-emitter-routing-fidelity	Codex-dyn-emitter-routing-fidelity	0
5	cursor	dyn-cursor-plan-call-site-cutover-gaps	Cursor-dyn-call-site-cutover-gaps	0
5	codex	dyn-codex-plan-call-site-cutover-gaps	Codex-dyn-call-site-cutover-gaps	0
5	cursor	dyn-cursor-plan-finalize-boundary	Cursor-dyn-finalize-boundary	1
5	codex	dyn-codex-plan-finalize-boundary	Codex-dyn-finalize-boundary	1
