round	tool	slot	label	accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	4
1	codex	correctness	codex-specialist-correctness-output.txt	1	0	1
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	2	3	5
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	1	0	1
1	codex	testing	codex-specialist-testing-output.txt	0	0	0
1	cursor	dyn-step3-contracts	dyn-step3-contracts-output.txt	1	3	4
1	codex	dyn-step3-contracts-codex	dyn-step3-contracts-codex-output.txt	0	0	0
1	cursor	dyn-warn-replay	dyn-warn-replay-output.txt	2	1	3
1	codex	dyn-warn-replay-codex	dyn-warn-replay-codex-output.txt	0	0	0
2	cursor	correctness	cursor-specialist-correctness-output.txt	2	2	4
2	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	1	3	4
2	cursor	testing	cursor-specialist-testing-output.txt	1	0	1
2	codex	codex-generic	codex-generic-output.txt	1	0	1
2	cursor	dyn-step3-contracts	dyn-step3-contracts-output.txt	2	3	5
2	cursor	dyn-warn-replay	dyn-warn-replay-output.txt	2	2	4
