archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
correctness	correctness	1	1	1	0	1.000000
correctness	correctness	1	4	3	1	0.750000
edge-cases	correctness	1	5	5	0	1.000000
edge-cases	correctness	1	3	3	0	1.000000
testing	risk-integration	1	5	0	3	0.000000
testing	risk-integration	1	1	1	0	1.000000
dyn-skill-workflow-state	architecture	1	5	4	0	0.800000
dyn-skill-workflow-state-codex	architecture	1	0	0	0	n/a
dyn-py-robustness	risk-integration	1	3	3	0	1.000000
dyn-py-robustness-codex	risk-integration	1	0	0	0	n/a
