round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	cursor-plan-arch	Cursor-Arch	3	6	1	7
1	codex	codex-plan-arch	Codex-Arch	0	0	0	0
1	cursor	cursor-plan-innovation	Cursor-Innovation	2	4	1	4
1	codex	codex-plan-innovation	Codex-Innovation	0	0	1	2
1	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	2	4	0	5
1	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
1	cursor	cursor-plan-requirements	Cursor-Requirements	3	6	0	4
1	codex	codex-plan-requirements	Codex-Requirements	0	0	1	1
1	codex	codex-plan-generic	Codex-Generic	1	2	0	1
1	cursor	dyn-cursor-plan-workflow-contract	Cursor-dyn-Workflow Contract	3	6	3	7
1	codex	dyn-codex-plan-workflow-contract	Codex-dyn-Workflow Contract	0	0	0	0
2	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
2	cursor	cursor-plan-innovation	Cursor-Innovation	0	0	1	3
2	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	1	2
2	cursor	cursor-plan-requirements	Cursor-Requirements	0	0	0	1
2	codex	codex-plan-generic	Codex-Generic	0	0	0	0
3	cursor	cursor-plan-arch	Cursor-Arch	0	0	0	0
3	codex	codex-plan-arch	Codex-Arch	0	0	0	0
3	codex	codex-plan-innovation	Codex-Innovation	0	0	0	0
3	cursor	cursor-plan-pragmatic	Cursor-Pragmatic	1	2	0	2
3	codex	codex-plan-pragmatic	Codex-Pragmatic	0	0	0	0
3	cursor	cursor-plan-requirements	Cursor-Requirements	1	2	1	2
3	codex	codex-plan-requirements	Codex-Requirements	0	0	0	0
