round	tool	slot	label	accepted_count	weighted_accepted_count	rejected_count	total_count
1	cursor	correctness	cursor-specialist-correctness-output.txt	0	0	0	0
1	codex	correctness	codex-specialist-correctness-output.txt	0	0	0	0
1	cursor	edge-cases	cursor-specialist-edge-cases-output.txt	0	0	0	0
1	codex	edge-cases	codex-specialist-edge-cases-output.txt	0	0	0	0
1	cursor	testing	cursor-specialist-testing-output.txt	0	0	0	0
1	codex	testing	codex-specialist-testing-output.txt	0	0	0	0
1	codex	generalist	codex-generalist-output.txt	0	0	0	0
1	cursor	dyn-dyn-reference-split	dyn-dyn-reference-split-output.txt	0	0	0	0
1	codex	dyn-dyn-reference-split-codex	dyn-dyn-reference-split-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-dispatch-docs	dyn-dyn-dispatch-docs-output.txt	0	0	0	0
1	codex	dyn-dyn-dispatch-docs-codex	dyn-dyn-dispatch-docs-codex-output.txt	0	0	0	0
1	cursor	dyn-dyn-prefix-docs	dyn-dyn-prefix-docs-output.txt	0	0	0	0
1	codex	dyn-dyn-prefix-docs-codex	dyn-dyn-prefix-docs-codex-output.txt	0	0	0	0
