site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	22905	5727		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	15408	3852		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	15350	3838		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	15395	3849		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	22847	5712		0	0
design Step 3	phase1	1	dyn-codex-plan-closure-ratchet-specialist	plan-review	codex	dyn-codex-plan-closure-ratchet-specialist.txt	15659	3915		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	23009	5753		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	15512	3878		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	22892	5723		0	0
design Step 3	phase1	1	dyn-cursor-plan-closure-ratchet-specialist	plan-review	cursor	dyn-cursor-plan-closure-ratchet-specialist.txt	23156	5789		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	16768	4192	agents/orchestrator-aggregator.md	4397	1100
design Step 3	plan-review-voters	1	voter-1	voter	claude	claude-vote-output.txt	13281	3321		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-vote-output.txt	13281	3321		0	0
design Step 3	phase1	1	voter-3	voter	cursor	cursor-vote-output.txt	13281	3321		0	0
