archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	5	0	4	0.000000
security	security	1	1	0	0	0.000000
correctness	correctness	1	5	3	0	0.600000
correctness	correctness	1	4	3	0	0.750000
edge-cases	correctness	1	4	3	0	0.750000
edge-cases	correctness	1	2	1	0	0.500000
testing	risk-integration	1	5	3	0	0.600000
testing	risk-integration	1	2	2	0	1.000000
dyn-contract-parity	correctness	1	6	4	0	0.666667
dyn-contract-parity-codex	correctness	1	0	0	0	n/a
dyn-migration-lint-regex	correctness	1	2	0	0	0.000000
dyn-migration-lint-regex-codex	correctness	1	0	0	0	n/a
