archetype_name	focus_area	weight	findings_total	findings_accepted	findings_rejected	yield_ratio
security	security	1	3	0	2	0.000000
security	security	1	3	0	0	0.000000
correctness	correctness	1	4	0	2	0.000000
correctness	correctness	1	3	2	1	0.666667
edge-cases	correctness	1	5	0	2	0.000000
edge-cases	correctness	1	2	1	1	0.500000
testing	risk-integration	1	8	1	0	0.125000
testing	risk-integration	1	2	1	0	0.500000
dyn-schema-consistency	architecture	1	3	0	2	0.000000
dyn-schema-consistency-codex	architecture	1	0	0	0	n/a
dyn-signal-migration-correctness	correctness	1	5	1	2	0.200000
dyn-signal-migration-correctness-codex	correctness	1	0	0	0	n/a
