site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
implement Step 5	phase1	2	dyn-dyn-baseline-contract	specialist	cursor	dyn-dyn-baseline-contract-output.txt	64277	16070	32372	8093	31905	7977		0	0
implement Step 5	phase1	2	dyn-dyn-baseline-contract-codex	specialist	codex	dyn-dyn-baseline-contract-codex-output.txt	64277	16070	32372	8093	31905	7977		0	0
implement Step 5	phase1	2	correctness	specialist	cursor	cursor-specialist-correctness-output.txt	67491	16873	36103	9026	31388	7847	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	testing	specialist	cursor	cursor-specialist-testing-output.txt	67405	16852	36017	9005	31388	7847	agents/reviewer-testing.md	5764	1441
implement Step 5	phase1	2	correctness	specialist	codex	codex-specialist-correctness-output.txt	67491	16873	36103	9026	31388	7847	agents/reviewer-correctness.md	5788	1447
implement Step 5	phase1	2	edge-cases	specialist	cursor	cursor-specialist-edge-cases-output.txt	67963	16991	36575	9144	31388	7847	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	2	edge-cases	specialist	codex	codex-specialist-edge-cases-output.txt	67963	16991	36575	9144	31388	7847	agents/reviewer-edge-cases.md	6297	1575
implement Step 5	phase1	2	testing	specialist	codex	codex-specialist-testing-output.txt	67405	16852	36017	9005	31388	7847	agents/reviewer-testing.md	5764	1441
review Step 2	phase1	2	aggregator	aggregator	codex	aggregator-output.txt	15461	3866	4140	1035	11321	2831	agents/orchestrator-aggregator.md	4363	1091
implement Step 5	phase1	2	voter-1	voter	codex	codex-validity-vote-output.txt	12475	3119	8456	2114	4019	1005		0	0
implement Step 5	phase1	2	voter-3	voter	codex	codex-pragmatism-vote-output.txt	12532	3133	8513	2129	4019	1005		0	0
implement Step 5	phase1	2	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	12821	3206	8802	2201	4019	1005		0	0
review.fix_coder	review.fix_coder	2	implementer	implementer	codex	coder-output.log	1746	437	565	142	1181	296		0	0
