site	phase	round_num	slot	slot_kind	tool	output	prompt_bytes	prompt_tokens	scaffold_bytes	scaffold_tokens	payload_bytes	payload_tokens	agent_file	agent_bytes	agent_tokens
design Step 3	phase1	1	cursor-plan-arch	plan-review	cursor	cursor-plan-arch-output.txt	20941	5236	14190	3548	6751	1688		0	0
design Step 3	phase1	1	codex-plan-arch	plan-review	codex	codex-primary-plan-arch-output.txt	14965	3742	13902	3476	1063	266		0	0
design Step 3	phase1	1	cursor-plan-innovation	plan-review	cursor	cursor-plan-innovation-output.txt	20801	5201	14050	3513	6751	1688		0	0
design Step 3	phase1	1	codex-plan-innovation	plan-review	codex	codex-primary-plan-innovation-output.txt	14825	3707	13762	3441	1063	266		0	0
design Step 3	phase1	1	codex-plan-requirements	plan-review	codex	codex-primary-plan-requirements-output.txt	14847	3712	13784	3446	1063	266		0	0
design Step 3	phase1	1	codex-plan-pragmatic	plan-review	codex	codex-primary-plan-pragmatic-output.txt	14849	3713	13786	3447	1063	266		0	0
design Step 3	phase1	1	dyn-cursor-plan-lint-bypass-auditor	plan-review	cursor	dyn-cursor-plan-lint-bypass-auditor.txt	21070	5268	13925	3482	7145	1787		0	0
design Step 3	phase1	1	cursor-plan-pragmatic	plan-review	cursor	cursor-plan-pragmatic-output.txt	20825	5207	14074	3519	6751	1688		0	0
design Step 3	phase1	1	cursor-plan-requirements	plan-review	cursor	cursor-plan-requirements-output.txt	20823	5206	14072	3518	6751	1688		0	0
design Step 3	phase1	1	dyn-codex-plan-lint-bypass-auditor	plan-review	codex	dyn-codex-plan-lint-bypass-auditor.txt	15094	3774	13637	3410	1457	365		0	0
review Step 2	phase1	1	aggregator	aggregator	codex	aggregator-output.txt	22142	5536	4459	1115	17683	4421	agents/orchestrator-aggregator.md	4363	1091
design Step 3	phase1	1	voter-1	voter	codex	codex-validity-vote-output.txt	11995	2999	9131	2283	2864	716		0	0
design Step 3	phase1	1	voter-2	voter	codex	codex-plan-fidelity-vote-output.txt	11995	2999	9131	2283	2864	716		0	0
design Step 3	phase1	1	voter-3	voter	codex	codex-pragmatism-vote-output.txt	11995	2999	9131	2283	2864	716		0	0
